,0.1,0.2,0.3,0.4,0.5,0.6,0.7,0.8,0.9,1.0,1.1
0.1,300.0,578.9,902.6,1163.0,1418.0,1780.0,2080.0,2338.0,2588.0,2836.0,3089.0
0.18,307.1,595.9,857.3,1202.0,1490.0,1745.0,1995.0,2265.0,2616.0,3008.0,3306.0
0.27,299.1,584.6,868.0,1181.0,1449.0,1703.0,1972.0,2299.0,2647.0,2970.0,3253.0
0.35,297.3,588.5,864.7,1156.0,1502.0,1763.0,2021.0,2273.0,2533.0,2873.0,3189.0
0.43,295.2,576.4,867.9,1134.0,1449.0,1730.0,1994.0,2252.0,2564.0,2901.0,3196.0
0.52,293.5,573.7,856.4,1149.0,1412.0,1724.0,2023.0,2295.0,2557.0,2815.0,3102.0
0.6,291.8,572.6,855.3,1142.0,1436.0,1702.0,1968.0,2299.0,2600.0,2877.0,3170.0
0.68,290.0,569.4,853.8,1129.0,1436.0,1723.0,1989.0,2248.0,2551.0,2884.0,3189.0
0.77,288.3,567.1,850.0,1138.0,1414.0,1684.0,1996.0,2331.0,2611.0,2892.0,3236.0
0.85,286.5,564.1,845.2,1123.0,1428.0,1708.0,1973.0,2266.0,2600.0,2937.0,3217.0
0.93,283.4,561.7,848.8,1127.0,1428.0,1694.0,1959.0,2283.0,2617.0,2964.0,3244.0
1.02,282.4,559.7,844.6,1120.0,1417.0,1703.0,1983.0,2303.0,2614.0,2889.0,3154.0
1.1,280.0,557.2,836.9,1116.0,1414.0,1685.0,1954.0,2276.0,2605.0,2891.0,3161.0
1.18,277.7,555.0,832.6,1113.0,1404.0,1675.0,1969.0,2291.0,2580.0,2850.0,3110.0
1.27,275.2,553.4,831.9,1118.0,1390.0,1686.0,1988.0,2264.0,2528.0,2788.0,3093.0
1.35,272.5,551.4,829.2,1116.0,1399.0,1666.0,1969.0,2281.0,2601.0,2855.0,3128.0
1.43,269.4,549.5,826.8,1106.0,1391.0,1663.0,1974.0,2284.0,2556.0,2819.0,3077.0
