Gate,VOL,Trans,Cap,Tphl,Tplh
010,0.7,20,2.80,0.01563,0.01022
010,0.7,20,2.90,0.01586,0.01039
010,0.9,55,2.90,0.01897,0.00809
010,0.9,10,2.90,0.0101,0.00673
010,0.8,10,2.80,0.01076,0.00735
010,0.8,10,2.90,0.01093,0.00749
010,0.7,55,2.90,0.02514,0.01469
010,0.7,10,2.90,0.01228,0.00849
010,0.9,10,2.80,0.00994,0.0066
010,0.7,55,2.80,0.02478,0.01443
010,0.8,55,2.90,0.02136,0.01119
010,0.9,20,2.90,0.01271,0.00756
010,0.8,20,2.90,0.01406,0.00893
010,0.8,20,2.80,0.01386,0.00877
010,0.7,10,2.80,0.01208,0.00834
010,0.8,55,2.80,0.02104,0.01093
010,0.9,55,2.80,0.01872,0.00785
010,0.9,20,2.80,0.01252,0.0074
