Trans,Cap,Tplh
0.1,3.0,6.516
0.8,1.2,2.469
0.8,0.5,1.084
0.8,4.0,8.477
1.5,3.0,6.063
2.0,4.0,7.959
0.4,1.2,2.367
0.1,4.0,8.314
0.8,3.0,5.918
2.0,3.0,6.3
0.4,0.5,1.04
3.0,5.0,10.2
0.1,0.1,0.2148
0.4,3.0,6.048
3.0,1.2,2.692
0.1,5.0,9.892
0.8,0.1,0.295
1.5,4.0,7.929
1.5,5.0,10.81
2.0,1.2,2.577
2.0,0.1,0.3829
0.4,5.0,9.842
3.0,0.5,1.343
1.5,0.5,1.167
3.0,3.0,6.224
2.0,0.5,1.229
0.1,0.5,1.076
3.0,0.1,0.3224
0.4,4.0,8.228
3.0,4.0,8.542
1.5,0.1,0.3615
2.0,5.0,9.813
0.4,0.1,0.2499
0.8,5.0,10.13
1.5,1.2,2.493
0.1,1.2,2.592
