Tphl,Tplh,VOL,Trans,Cap
8.908e-09,6.516e-09,1.2,0.10,3.00
3.799e-09,2.469e-09,1.2,0.80,1.20
1.547e-09,1.084e-09,1.2,0.80,0.50
1.155e-08,8.477e-09,1.2,0.80,4.00
8.771e-09,6.063e-09,1.2,1.50,3.00
1.182e-08,7.959e-09,1.2,2.00,4.00
3.843e-09,2.367e-09,1.2,0.40,1.20
1.141e-08,8.314e-09,1.2,0.10,4.00
8.821e-09,5.918e-09,1.2,0.80,3.00
8.957e-09,6.300e-09,1.2,2.00,3.00
1.588e-09,1.040e-09,1.2,0.40,0.50
1.457e-08,1.020e-08,1.2,3.00,5.00
3.147e-10,2.148e-10,1.2,0.10,0.10
8.907e-09,6.048e-09,1.2,0.40,3.00
3.932e-09,2.692e-09,1.2,3.00,1.20
1.445e-08,9.892e-09,1.2,0.10,5.00
4.280e-10,2.950e-10,1.2,0.80,0.10
1.188e-08,7.929e-09,1.2,1.50,4.00
1.472e-08,1.081e-08,1.2,1.50,5.00
3.726e-09,2.577e-09,1.2,2.00,1.20
6.244e-10,3.829e-10,1.2,2.00,0.10
1.449e-08,9.842e-09,1.2,0.40,5.00
1.940e-09,1.343e-09,1.2,3.00,0.50
1.703e-09,1.167e-09,1.2,1.50,0.50
9.621e-09,6.224e-09,1.2,3.00,3.00
1.745e-09,1.229e-09,1.2,2.00,0.50
1.601e-09,1.076e-09,1.2,0.10,0.50
7.302e-10,3.224e-10,1.2,3.00,0.10
1.138e-08,8.228e-09,1.2,0.40,4.00
1.219e-08,8.542e-09,1.2,3.00,4.00
5.560e-10,3.615e-10,1.2,1.50,0.10
1.542e-08,9.813e-09,1.2,2.00,5.00
3.478e-10,2.499e-10,1.2,0.40,0.10
1.516e-08,1.013e-08,1.2,0.80,5.00
3.784e-09,2.493e-09,1.2,1.50,1.20
3.527e-09,2.592e-09,1.2,0.10,1.20
