Tphl,Tplh,VOL,Trans,Cap
1.811e-08,1.201e-08,1.0,2.00,5.00
1.476e-08,9.108e-09,1.0,2.00,4.00
4.414e-09,2.832e-09,1.0,0.40,1.20
1.469e-08,9.230e-09,1.0,0.40,4.00
1.079e-08,7.384e-09,1.0,0.40,3.00
4.466e-10,2.939e-10,1.0,0.40,0.10
1.118e-08,7.504e-09,1.0,0.80,3.00
4.655e-09,2.916e-09,1.0,2.00,1.20
1.857e-08,1.143e-08,1.0,0.80,5.00
6.729e-10,4.645e-10,1.0,1.50,0.10
2.210e-09,1.401e-09,1.0,2.00,0.50
2.038e-09,1.249e-09,1.0,0.80,0.50
1.788e-08,1.126e-08,1.0,1.50,5.00
1.537e-08,9.547e-09,1.0,3.00,4.00
1.114e-08,7.475e-09,1.0,1.50,3.00
3.784e-10,2.438e-10,1.0,0.10,0.10
1.102e-08,7.610e-09,1.0,3.00,3.00
1.828e-08,1.122e-08,1.0,0.40,5.00
1.830e-09,1.137e-09,1.0,0.10,0.50
2.358e-09,1.616e-09,1.0,3.00,0.50
2.130e-09,1.351e-09,1.0,1.50,0.50
7.419e-10,4.734e-10,1.0,2.00,0.10
1.879e-08,1.157e-08,1.0,3.00,5.00
4.362e-09,2.695e-09,1.0,0.10,1.20
4.729e-09,2.888e-09,1.0,1.50,1.20
5.050e-09,3.149e-09,1.0,3.00,1.20
1.846e-08,1.127e-08,1.0,0.10,5.00
1.472e-08,9.189e-09,1.0,1.50,4.00
4.660e-09,2.813e-09,1.0,0.80,1.20
1.099e-08,7.037e-09,1.0,2.00,3.00
1.464e-08,9.526e-09,1.0,0.80,4.00
8.525e-10,5.092e-10,1.0,3.00,0.10
1.438e-08,9.332e-09,1.0,0.10,4.00
1.082e-08,7.454e-09,1.0,0.10,3.00
1.904e-09,1.228e-09,1.0,0.40,0.50
5.226e-10,3.451e-10,1.0,0.80,0.10
