Tphl,Tplh,VOL,Trans,Cap
failed,failed,1.1,1.50,5.00
failed,6.562e-09,1.1,3.00,3.00
failed,failed,1.1,0.40,4.00
failed,2.917e-09,1.1,3.00,1.20
1.917e-09,1.333e-09,1.1,2.00,0.50
3.374e-10,2.270e-10,1.1,0.10,0.10
failed,failed,1.1,0.80,3.00
1.572e-09,1.039e-09,1.1,0.10,0.50
failed,failed,1.1,0.80,4.00
failed,2.654e-09,1.1,1.50,1.20
failed,1.518e-09,1.1,3.00,0.50
failed,failed,1.1,1.50,3.00
6.419e-10,6.505e-09,1.1,2.00,3.00
1.617e-09,1.080e-09,1.1,0.40,0.50
failed,failed,1.1,1.50,4.00
1.814e-09,1.253e-09,1.1,1.50,0.50
failed,failed,1.1,0.10,3.00
failed,failed,1.1,3.00,5.00
3.836e-10,2.697e-10,1.1,0.40,0.10
failed,failed,1.1,0.10,5.00
failed,2.742e-09,1.1,2.00,1.20
6.857e-10,4.315e-10,1.1,2.00,0.10
3.329e-09,2.539e-09,1.1,0.80,1.20
4.467e-10,3.036e-10,1.1,0.80,0.10
failed,4.916e-10,1.1,3.00,0.10
1.672e-09,1.125e-09,1.1,0.80,0.50
failed,failed,1.1,2.00,4.00
failed,failed,1.1,2.00,5.00
6.015e-10,4.071e-10,1.1,1.50,0.10
failed,failed,1.1,0.10,4.00
failed,failed,1.1,0.40,3.00
2.961e-09,2.456e-09,1.1,0.10,1.20
failed,failed,1.1,0.40,5.00
failed,failed,1.1,3.00,4.00
3.122e-09,2.496e-09,1.1,0.40,1.20
failed,failed,1.1,0.80,5.00
