Tphl,Tplh,VOL,Trans,Cap
9.841e-09,1.699e-08,1.0500000000000003,0.10,5.00
1.070e-08,1.946e-08,0.9500000000000001,3.00,5.00
4.970e-10,2.945e-10,1.0500000000000003,3.00,0.10
1.032e-08,1.645e-08,1.0500000000000003,3.00,5.00
5.623e-10,4.295e-10,0.9,3.00,0.10
1.082e-08,2.069e-08,0.9,3.00,5.00
2.449e-10,3.271e-10,1.1,0.10,0.10
9.335e-09,1.400e-08,1.2000000000000002,0.10,5.00
2.739e-10,4.055e-10,0.9500000000000001,0.10,0.10
5.366e-10,3.735e-10,0.9500000000000001,3.00,0.10
2.677e-10,3.803e-10,1.0,0.10,0.10
1.028e-08,1.908e-08,0.9500000000000001,0.10,5.00
9.966e-09,1.533e-08,1.1500000000000004,0.10,5.00
1.025e-08,1.516e-08,1.1500000000000004,3.00,5.00
1.003e-08,1.599e-08,1.1,3.00,5.00
9.640e-09,1.554e-08,1.1,0.10,5.00
2.320e-10,3.105e-10,1.1500000000000004,0.10,0.10
2.987e-10,4.530e-10,0.9,0.10,0.10
1.029e-08,2.108e-08,0.9,0.10,5.00
1.068e-08,1.745e-08,1.0,3.00,5.00
4.984e-10,2.624e-10,1.1,3.00,0.10
9.980e-09,1.790e-08,1.0,0.10,5.00
2.499e-10,3.521e-10,1.0500000000000003,0.10,0.10
4.951e-10,2.072e-10,1.2000000000000002,3.00,0.10
2.291e-10,2.988e-10,1.2000000000000002,0.10,0.10
4.941e-10,2.332e-10,1.1500000000000004,3.00,0.10
5.145e-10,3.308e-10,1.0,3.00,0.10
1.008e-08,1.446e-08,1.2000000000000002,3.00,5.00
