Tphl,Tplh,VOL,Trans,Cap
8.559e-09,4.857e-09,1.2,0.10,3.00
3.512e-09,2.047e-09,1.2,0.80,1.20
1.588e-09,9.350e-10,1.2,0.80,0.50
1.183e-08,6.515e-09,1.2,0.80,4.00
9.253e-09,4.993e-09,1.2,1.50,3.00
1.246e-08,6.792e-09,1.2,2.00,4.00
3.447e-09,2.009e-09,1.2,0.40,1.20
1.135e-08,6.888e-09,1.2,0.10,4.00
8.612e-09,5.212e-09,1.2,0.80,3.00
8.814e-09,5.118e-09,1.2,2.00,3.00
1.499e-09,8.695e-10,1.2,0.40,0.50
1.520e-08,8.941e-09,1.2,3.00,5.00
3.045e-10,1.801e-10,1.2,0.10,0.10
8.690e-09,4.983e-09,1.2,0.40,3.00
4.041e-09,2.343e-09,1.2,3.00,1.20
1.420e-08,8.534e-09,1.2,0.10,5.00
4.439e-10,2.656e-10,1.2,0.80,0.10
1.174e-08,6.870e-09,1.2,1.50,4.00
1.432e-08,8.721e-09,1.2,1.50,5.00
3.740e-09,2.199e-09,1.2,2.00,1.20
6.577e-10,3.138e-10,1.2,2.00,0.10
1.464e-08,8.036e-09,1.2,0.40,5.00
1.992e-09,1.218e-09,1.2,3.00,0.50
1.719e-09,1.017e-09,1.2,1.50,0.50
9.417e-09,5.208e-09,1.2,3.00,3.00
1.807e-09,1.087e-09,1.2,2.00,0.50
1.535e-09,8.268e-10,1.2,0.10,0.50
7.956e-10,3.141e-10,1.2,3.00,0.10
1.230e-08,6.492e-09,1.2,0.40,4.00
1.203e-08,7.011e-09,1.2,3.00,4.00
5.817e-10,3.050e-10,1.2,1.50,0.10
1.524e-08,8.659e-09,1.2,2.00,5.00
3.598e-10,2.182e-10,1.2,0.40,0.10
1.416e-08,8.362e-09,1.2,0.80,5.00
3.744e-09,2.160e-09,1.2,1.50,1.20
3.456e-09,1.929e-09,1.2,0.10,1.20
