Tphl,Tplh,VOL,Trans,Cap
1.023e-08,1.556e-08,1.13,3.00,5.00
4.951e-10,2.221e-10,1.17,3.00,0.10
2.272e-10,2.908e-10,1.23,0.10,0.10
1.018e-08,1.630e-08,1.07,0.10,5.00
9.486e-09,1.503e-08,1.14,0.10,5.00
1.097e-08,2.041e-08,0.92,3.00,5.00
9.736e-09,1.423e-08,1.19,0.10,5.00
4.954e-10,2.175e-10,1.18,3.00,0.10
2.345e-10,3.102e-10,1.16,0.10,0.10
9.831e-09,1.728e-08,1.04,0.10,5.00
1.009e-08,1.530e-08,1.11,3.00,5.00
9.729e-09,1.433e-08,1.21,3.00,5.00
1.043e-08,1.964e-08,0.93,0.10,5.00
2.478e-10,3.401e-10,1.08,0.10,0.10
1.033e-08,1.957e-08,0.94,0.10,5.00
1.048e-08,2.062e-08,0.91,0.10,5.00
2.284e-10,2.931e-10,1.22,0.10,0.10
1.032e-08,1.645e-08,1.05,3.00,5.00
2.478e-10,3.441e-10,1.07,0.10,0.10
2.858e-10,4.232e-10,0.93,0.10,0.10
4.966e-10,2.812e-10,1.07,3.00,0.10
2.402e-10,3.189e-10,1.13,0.10,0.10
2.499e-10,3.521e-10,1.05,0.10,0.10
5.139e-10,3.156e-10,1.02,3.00,0.10
5.411e-10,3.839e-10,0.94,3.00,0.10
4.971e-10,2.748e-10,1.08,3.00,0.10
4.930e-10,2.389e-10,1.14,3.00,0.10
5.623e-10,4.295e-10,0.9,3.00,0.10
1.082e-08,2.069e-08,0.9,3.00,5.00
2.449e-10,3.271e-10,1.1,0.10,0.10
1.020e-08,1.532e-08,1.11,0.10,5.00
2.367e-10,3.160e-10,1.14,0.10,0.10
1.009e-08,1.461e-08,1.19,3.00,5.00
9.863e-09,1.676e-08,1.06,0.10,5.00
2.576e-10,3.746e-10,1.01,0.10,0.10
1.070e-08,1.946e-08,0.95,3.00,5.00
9.741e-09,1.527e-08,1.12,0.10,5.00
9.641e-09,1.386e-08,1.24,3.00,5.00
2.530e-10,3.489e-10,1.06,0.10,0.10
4.955e-10,2.123e-10,1.19,3.00,0.10
1.007e-08,1.389e-08,1.21,0.10,5.00
4.953e-10,1.932e-10,1.23,3.00,0.10
1.071e-08,1.865e-08,0.97,3.00,5.00
9.699e-09,1.419e-08,1.22,3.00,5.00
1.033e-08,1.676e-08,1.04,3.00,5.00
4.988e-10,2.564e-10,1.11,3.00,0.10
1.079e-08,1.842e-08,0.98,3.00,5.00
1.035e-08,1.698e-08,1.03,3.00,5.00
2.289e-10,3.031e-10,1.17,0.10,0.10
2.677e-10,3.803e-10,1.0,0.10,0.10
