Tphl,Tplh,VOL,Trans,Cap
4.252e-10,2.976e-10,1.1,0.60,0.10
5.097e-10,3.495e-10,1.1,1.00,0.10
1.035e-08,6.590e-09,1.1,3.33,3.00
1.950e-08,1.252e-08,1.1,1.50,6.00
6.739e-09,4.146e-09,1.1,0.10,2.00
1.651e-08,1.106e-08,1.1,1.50,5.00
1.948e-08,1.251e-08,1.1,0.80,6.00
1.766e-09,1.181e-09,1.1,1.00,0.50
2.765e-10,1.872e-10,1.1,0.60,0.05
6.954e-09,4.233e-09,1.1,1.00,2.00
1.946e-08,1.324e-08,1.1,0.60,6.00
3.242e-09,1.976e-09,1.1,1.00,0.90
3.425e-09,2.339e-09,1.1,3.33,0.90
1.027e-08,6.887e-09,1.1,3.00,3.00
1.269e-08,8.646e-09,1.1,0.40,4.00
4.254e-09,2.888e-09,1.1,3.00,1.20
1.948e-08,1.287e-08,1.1,3.33,6.00
1.954e-09,1.302e-09,1.1,2.00,0.50
6.741e-09,4.587e-09,1.1,0.80,2.00
3.142e-10,1.721e-10,1.1,0.80,0.05
1.632e-09,1.154e-09,1.1,0.05,0.50
3.321e-10,2.270e-10,1.1,0.10,0.10
9.590e-09,6.891e-09,1.1,0.80,3.00
1.936e-08,1.233e-08,1.1,0.10,6.00
1.676e-09,1.140e-09,1.1,0.60,0.50
3.395e-09,2.259e-09,1.1,3.00,0.90
1.594e-09,1.128e-09,1.1,0.10,0.50
5.353e-10,2.714e-10,1.1,3.00,0.05
1.961e-08,1.330e-08,1.1,2.00,6.00
1.780e-10,1.209e-10,1.1,0.10,0.05
4.058e-09,2.796e-09,1.1,1.00,1.20
4.266e-09,2.539e-09,1.1,0.60,1.20
9.782e-09,6.788e-09,1.1,1.00,3.00
1.319e-08,8.318e-09,1.1,0.05,4.00
1.293e-08,8.900e-09,1.1,0.80,4.00
4.102e-09,2.822e-09,1.1,1.50,1.20
7.137e-09,4.650e-09,1.1,3.33,2.00
2.118e-09,1.462e-09,1.1,3.00,0.50
1.052e-08,6.346e-09,1.1,1.50,3.00
2.990e-09,1.983e-09,1.1,0.60,0.90
3.438e-10,2.320e-10,1.1,0.05,0.10
9.776e-09,6.563e-09,1.1,2.00,3.00
4.006e-09,2.534e-09,1.1,0.05,1.20
1.773e-09,1.085e-09,1.1,0.40,0.50
1.357e-08,9.209e-09,1.1,1.50,4.00
2.188e-09,1.541e-09,1.1,3.33,0.50
3.456e-10,2.099e-10,1.1,1.00,0.05
1.618e-08,1.107e-08,1.1,3.33,5.00
6.705e-09,4.490e-09,1.1,2.00,2.00
4.015e-10,2.472e-10,1.1,1.50,0.05
7.169e-09,4.556e-09,1.1,3.00,2.00
4.605e-10,2.325e-10,1.1,2.00,0.05
5.664e-10,2.726e-10,1.1,3.33,0.05
1.279e-08,8.548e-09,1.1,1.00,4.00
1.720e-10,1.171e-10,1.1,0.05,0.05
1.971e-08,1.265e-08,1.1,3.00,6.00
1.887e-09,1.257e-09,1.1,1.50,0.50
9.751e-09,6.924e-09,1.1,0.10,3.00
1.629e-08,1.076e-08,1.1,3.00,5.00
3.823e-10,2.697e-10,1.1,0.40,0.10
1.320e-08,9.269e-09,1.1,3.33,4.00
1.650e-08,1.046e-08,1.1,0.10,5.00
6.370e-09,4.319e-09,1.1,0.05,2.00
4.379e-09,2.690e-09,1.1,2.00,1.20
6.873e-10,4.315e-10,1.1,2.00,0.10
3.888e-09,2.610e-09,1.1,0.80,1.20
3.153e-09,2.075e-09,1.1,0.80,0.90
4.676e-10,3.036e-10,1.1,0.80,0.10
7.947e-10,4.559e-10,1.1,3.33,0.10
1.934e-08,1.338e-08,1.1,1.00,6.00
8.019e-10,3.964e-10,1.1,3.00,0.10
1.794e-09,1.156e-09,1.1,0.80,0.50
3.290e-09,2.068e-09,1.1,1.50,0.90
1.330e-08,8.438e-09,1.1,2.00,4.00
1.655e-08,1.059e-08,1.1,2.00,5.00
1.910e-08,1.309e-08,1.1,0.05,6.00
3.056e-09,1.875e-09,1.1,0.05,0.90
6.043e-10,4.071e-10,1.1,1.50,0.10
1.648e-08,1.042e-08,1.1,1.00,5.00
6.583e-09,4.188e-09,1.1,0.40,2.00
6.597e-09,4.585e-09,1.1,0.60,2.00
2.355e-10,1.675e-10,1.1,0.40,0.05
2.989e-09,1.944e-09,1.1,0.40,0.90
1.258e-08,8.745e-09,1.1,0.10,4.00
2.851e-09,1.966e-09,1.1,0.10,0.90
4.387e-09,2.969e-09,1.1,3.33,1.20
1.015e-08,6.575e-09,1.1,0.05,3.00
9.722e-09,6.893e-09,1.1,0.40,3.00
3.855e-09,2.738e-09,1.1,0.10,1.20
6.604e-09,4.559e-09,1.1,1.50,2.00
1.629e-08,1.042e-08,1.1,0.40,5.00
1.660e-08,1.061e-08,1.1,0.60,5.00
1.303e-08,8.972e-09,1.1,3.00,4.00
9.543e-09,6.403e-09,1.1,0.60,3.00
3.167e-09,2.137e-09,1.1,2.00,0.90
4.056e-09,2.536e-09,1.1,0.40,1.20
1.624e-08,1.034e-08,1.1,0.05,5.00
1.650e-08,1.065e-08,1.1,0.80,5.00
1.358e-08,8.279e-09,1.1,0.60,4.00
1.941e-08,1.235e-08,1.1,0.40,6.00
