Tphl,Tplh,VOL,Trans,Cap
1.104e-08,1.768e-08,1.0,2.00,5.00
8.952e-09,1.453e-08,1.0,2.00,4.00
2.746e-09,4.378e-09,1.0,0.40,1.20
8.825e-09,1.414e-08,1.0,0.40,4.00
6.658e-09,1.093e-08,1.0,0.40,3.00
2.897e-10,3.759e-10,1.0,0.40,0.10
7.068e-09,1.057e-08,1.0,0.80,3.00
2.911e-09,4.280e-09,1.0,2.00,1.20
1.017e-08,1.821e-08,1.0,0.80,5.00
3.914e-10,3.583e-10,1.0,1.50,0.10
1.317e-09,1.756e-09,1.0,2.00,0.50
1.217e-09,1.784e-09,1.0,0.80,0.50
1.055e-08,1.791e-08,1.0,1.50,5.00
9.107e-09,1.421e-08,1.0,3.00,4.00
7.123e-09,1.052e-08,1.0,1.50,3.00
2.677e-10,3.803e-10,1.0,0.10,0.10
6.977e-09,1.076e-08,1.0,3.00,3.00
1.015e-08,1.788e-08,1.0,0.40,5.00
1.139e-09,1.809e-09,1.0,0.10,0.50
1.406e-09,1.728e-09,1.0,3.00,0.50
1.276e-09,1.772e-09,1.0,1.50,0.50
4.357e-10,3.474e-10,1.0,2.00,0.10
1.068e-08,1.745e-08,1.0,3.00,5.00
2.721e-09,4.254e-09,1.0,0.10,1.20
2.827e-09,4.335e-09,1.0,1.50,1.20
2.957e-09,4.194e-09,1.0,3.00,1.20
9.980e-09,1.790e-08,1.0,0.10,5.00
9.027e-09,1.455e-08,1.0,1.50,4.00
2.805e-09,4.217e-09,1.0,0.80,1.20
7.152e-09,1.111e-08,1.0,2.00,3.00
8.820e-09,1.465e-08,1.0,0.80,4.00
5.145e-10,3.308e-10,1.0,3.00,0.10
8.586e-09,1.448e-08,1.0,0.10,4.00
6.720e-09,1.052e-08,1.0,0.10,3.00
1.193e-09,1.828e-09,1.0,0.40,0.50
3.261e-10,3.703e-10,1.0,0.80,0.10
