Trans,Cap,Tplh
1.5,5.0,11060.0
3.0,3.0,6887.0
0.4,4.0,8646.0
3.0,1.2,2888.0
2.0,0.5,1302.0
0.1,0.1,227.0
0.8,3.0,6891.0
0.1,0.5,1128.0
0.8,4.0,8900.0
1.5,1.2,2822.0
3.0,0.5,1462.0
1.5,3.0,6346.0
2.0,3.0,6563.0
0.4,0.5,1085.0
1.5,4.0,9209.0
1.5,0.5,1257.0
0.1,3.0,6924.0
3.0,5.0,10760.0
0.4,0.1,269.7
0.1,5.0,10460.0
2.0,1.2,2690.0
2.0,0.1,431.5
0.8,1.2,2610.0
0.8,0.1,303.6
3.0,0.1,396.4
0.8,0.5,1156.0
2.0,4.0,8438.0
2.0,5.0,10590.0
1.5,0.1,407.1
0.1,4.0,8745.0
0.4,3.0,6893.0
0.1,1.2,2738.0
0.4,5.0,10420.0
3.0,4.0,8972.0
0.4,1.2,2536.0
0.8,5.0,10650.0
