Trans,Cap,Tplh
0.6,0.1,297.59999999999997
1.0,0.1,349.5
3.33,3.0,6590.0
1.5,6.0,12520.0
0.1,2.0,4146.0
1.5,5.0,11060.0
0.8,6.0,12510.0
1.0,0.5,1181.0
0.6,0.05,187.20000000000002
1.0,2.0,4233.0
0.6,6.0,13240.0
1.0,0.9,1975.9999999999998
3.33,0.9,2339.0
3.0,3.0,6887.0
0.4,4.0,8646.0
3.0,1.2,2888.0
3.33,6.0,12870.0
2.0,0.5,1302.0
0.8,2.0,4587.0
0.8,0.05,172.1
0.05,0.5,1154.0
0.1,0.1,227.0
0.8,3.0,6891.0
0.1,6.0,12330.0
0.6,0.5,1140.0
3.0,0.9,2259.0
0.1,0.5,1128.0
3.0,0.05,271.40000000000003
2.0,6.0,13300.0
0.1,0.05,120.89999999999999
1.0,1.2,2796.0
0.6,1.2,2539.0
1.0,3.0,6788.0
0.05,4.0,8318.0
0.8,4.0,8900.0
1.5,1.2,2822.0
3.33,2.0,4650.0
3.0,0.5,1462.0
1.5,3.0,6346.0
0.6,0.9,1982.9999999999998
0.05,0.1,232.0
2.0,3.0,6563.0
0.05,1.2,2534.0
0.4,0.5,1085.0
1.5,4.0,9209.0
3.33,0.5,1541.0
1.0,0.05,209.9
3.33,5.0,11070.0
2.0,2.0,4490.0
1.5,0.05,247.2
3.0,2.0,4556.0
2.0,0.05,232.5
3.33,0.05,272.6
1.0,4.0,8548.0
0.05,0.05,117.1
3.0,6.0,12650.0
1.5,0.5,1257.0
0.1,3.0,6924.0
3.0,5.0,10760.0
0.4,0.1,269.7
3.33,4.0,9269.0
0.1,5.0,10460.0
0.05,2.0,4319.0
2.0,1.2,2690.0
2.0,0.1,431.5
0.8,1.2,2610.0
0.8,0.9,2075.0
0.8,0.1,303.6
3.33,0.1,455.9
1.0,6.0,13380.0
3.0,0.1,396.4
0.8,0.5,1156.0
1.5,0.9,2068.0
2.0,4.0,8438.0
2.0,5.0,10590.0
0.05,6.0,13090.0
0.05,0.9,1874.9999999999998
1.5,0.1,407.1
1.0,5.0,10420.0
0.4,2.0,4188.0
0.6,2.0,4585.0
0.4,0.05,167.5
0.4,0.9,1944.0
0.1,4.0,8745.0
0.1,0.9,1966.0
3.33,1.2,2969.0
0.05,3.0,6575.0
0.4,3.0,6893.0
0.1,1.2,2738.0
1.5,2.0,4559.0
0.4,5.0,10420.0
0.6,5.0,10610.0
3.0,4.0,8972.0
0.6,3.0,6403.0
2.0,0.9,2137.0
0.4,1.2,2536.0
0.05,5.0,10340.0
0.8,5.0,10650.0
0.6,4.0,8279.0
0.4,6.0,12350.0
