Trans,0.36,0.72,1.44,2.88,4.32,5.76,11.52,23.04,34.56,46.08,92.16,115.2
0.0,3.198,4.771,7.797,13.96,20.1,26.130000000000003,51.37,100.8,150.20000000000002,200.2,398.8,493.30000000000007
2.5,3.735,5.343999999999999,8.537999999999998,14.45,20.81,27.1,51.2,100.5,150.8,199.4,404.6,504.2
5.0,4.189,5.822,8.934999999999999,14.95,21.28,27.62,51.65,101.9,151.1,200.1,401.3,504.4
7.5,4.651000000000001,6.222,9.308,15.590000000000002,21.57,28.0,52.35,101.4,150.8,199.0,397.8,502.9
10.0,5.035,6.634,9.816,16.09,22.24,28.4,52.83,101.9,151.6,201.3,398.0,495.00000000000006
15.0,5.71,7.454,10.58,16.810000000000002,22.99,29.0,53.75,102.8,151.89999999999998,200.6,405.7,507.2
20.0,6.258,8.177,11.45,17.59,23.83,30.06,54.76,103.3,153.5,203.0,401.0,498.00000000000006
40.0,7.832,10.32,14.44,21.0,27.14,33.49,57.81,107.5,155.7,206.1,402.2000000000001,499.4
80.0,9.518,13.07,18.51,26.66,33.7,40.17,64.71000000000001,113.9,162.9,212.2,407.3,511.3
160.0,10.72,15.97,23.62,34.67,43.57,51.47,78.23,127.4,176.7,225.7,427.2,524.8
320.0,10.26,17.75,28.95,44.82,56.76,67.33,100.7,154.7,203.7,253.0,452.3,549.6999999999999
340.0,10.12,17.759999999999998,29.28,45.55,58.13,68.7,103.3,157.9,207.1,256.90000000000003,454.2,558.0
